"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2019,7299,122340286,8228239,"",17-MAR-20,24-DEC-19,"",10,6,,0,"C","F",69380908
2019,7299,122340292,8197591,"",17-MAR-20,24-AUG-19,"",0,6,,0,"C","F",69384894
2019,7299,122335613,8212915,"",17-MAR-20,27-OCT-19,"",0,6,,0,"C","F",69380920
2019,7299,122340305,8174605,"",17-MAR-20,24-MAY-19,"",15,6,,0,"C","F",69389060
2019,7299,122340316,8220577,"",17-MAR-20,27-NOV-19,"",13,6,,0,"C","F",69389069
2019,7299,122340325,8212915,"",17-MAR-20,26-OCT-19,"",18,6,,0,"C","F",69389076
2019,7299,122340335,8189929,"",17-MAR-20,26-JUL-19,"",18,6,,0,"C","F",69389087
2019,7299,122340338,8166943,"",17-MAR-20,27-APR-19,"",9,6,,0,"C","F",69389092
2019,7299,122340340,8166943,"",17-MAR-20,27-APR-19,"",10,6,,0,"C","F",69389100
2019,7299,122340343,8182267,"",17-MAR-20,24-JUN-19,"",8,6,,0,"C","F",69380954
2019,7299,122340349,8228239,"",17-MAR-20,24-DEC-19,"",15,6,,0,"C","F",69384955
2019,7299,122340352,8182267,"",17-MAR-20,20-JUN-19,"",0,6,,0,"C","F",69389116
2019,7299,122340356,8197591,"",17-MAR-20,25-AUG-19,"",13,6,,0,"C","F",69384995
2019,7299,122340360,8174605,"",17-MAR-20,25-MAY-19,"",1,6,,0,"C","F",69380989
2019,7299,122340363,8197591,"",17-MAR-20,25-AUG-19,"",11,6,,0,"C","F",69385004
2019,7299,122340364,8182267,"",17-MAR-20,24-JUN-19,"",18,6,,0,"C","F",69380991
2019,7299,122340365,8197591,"",17-MAR-20,25-AUG-19,"",18,6,,0,"C","F",69389124
2019,7299,122340366,8197591,"",17-MAR-20,25-AUG-19,"",16,6,,0,"C","F",69389128
2019,7299,122339537,8205253,"",17-MAR-20,24-SEP-19,"",11,6,,0,"C","F",69388221
2019,7299,122334787,8174605,"",17-MAR-20,19-MAY-19,"",14,6,,0,"C","F",69383890
2019,7299,122339611,8182267,"",17-MAR-20,19-JUN-19,"",3,6,,0,"C","F",69388299
2019,7299,122343379,8166943,"",17-MAR-20,22-APR-19,"",13,6,,0,"C","F",69383932
2019,7299,122343396,8220577,"",17-MAR-20,24-NOV-19,"",9,6,,0,"C","F",69380572
2019,7299,122341205,8212915,"",17-MAR-20,05-OCT-19,"",7,6,,0,"C","F",69375161
2019,7299,122341291,8174605,"",17-MAR-20,07-MAY-19,"",7,6,,0,"C","F",69375257
2019,7299,122337427,8212915,"",17-MAR-20,06-OCT-19,"",7,6,,0,"C","F",69377769
2019,7299,122333147,8205253,"",17-MAR-20,09-SEP-19,"",13,6,,0,"C","F",69381735
2019,7299,122337753,8166943,"",17-MAR-20,10-APR-19,"",15,6,,0,"C","F",69375758
2019,7299,122341644,8182267,"",17-MAR-20,06-JUN-19,"",0,6,,0,"C","F",69375768
2019,7299,122337876,8205253,"",17-MAR-20,11-SEP-19,"",12,6,,0,"C","F",69382092
2019,7299,122341783,8182267,"",17-MAR-20,04-JUN-19,"",12,6,,0,"C","F",69382121
2019,7299,122337896,8212915,"",17-MAR-20,08-OCT-19,"",17,6,,0,"C","F",69382127
2019,7299,122337916,8182267,"",17-MAR-20,07-JUN-19,"",22,6,,0,"C","F",69376002
2019,7299,122337926,8212915,"",17-MAR-20,08-OCT-19,"",10,6,,0,"C","F",69378534
2019,7299,122337966,8197591,"",17-MAR-20,08-AUG-19,"",22,6,,0,"C","F",69378603
2019,7299,122333537,8166943,"",17-MAR-20,11-APR-19,"",20,6,,0,"C","F",69378682
2019,7299,122341957,8197591,"",17-MAR-20,09-AUG-19,"",16,6,,0,"C","F",69376186
2019,7299,122338068,8174605,"",17-MAR-20,10-MAY-19,"",10,6,,0,"C","F",69382324
2019,7299,122338083,8189929,"",17-MAR-20,11-JUL-19,"",1,6,,0,"C","F",69376252
2019,7299,122338107,8174605,"",17-MAR-20,10-MAY-19,"",13,6,,0,"C","F",69376287
2019,7299,122338177,8212915,"",17-MAR-20,10-OCT-19,"",0,6,,0,"C","F",69378942
2019,7299,122338182,8166943,"",17-MAR-20,12-APR-19,"",20,6,,0,"C","F",69378961
2019,7299,122338200,8166943,"",17-MAR-20,12-APR-19,"",22,6,,0,"C","F",69376431
2019,7299,122333723,8189929,"",17-MAR-20,11-JUL-19,"",22,6,,0,"C","F",69379054
2019,7299,122341128,8205253,"",17-MAR-20,08-SEP-19,"",13,6,,0,"C","F",69377552
2019,7299,122337291,8182267,"",17-MAR-20,04-JUN-19,"",11,6,,0,"C","F",69375111
2019,7299,122337347,8189929,"",17-MAR-20,06-JUL-19,"",22,6,,0,"C","F",69366482
2019,7299,122341520,8205253,"",17-MAR-20,09-SEP-19,"",19,6,,0,"C","F",69378081
2019,7299,122341541,8228239,"",17-MAR-20,06-DEC-19,"",21,6,,0,"C","F",69381846
2019,7299,122341695,8166943,"",17-MAR-20,10-APR-19,"",18,6,,0,"C","F",69375845
2019,7299,122341704,8182267,"",17-MAR-20,07-JUN-19,"",13,6,,0,"C","F",69382032
2019,7299,122341733,8166943,"",17-MAR-20,10-APR-19,"",23,6,,0,"C","F",69378406
2019,7299,122337964,8205253,"",17-MAR-20,12-SEP-19,"",1,6,,0,"C","F",69382205
2019,7299,122337968,8174605,"",17-MAR-20,10-MAY-19,"",2,6,,0,"C","F",69382210
2019,7299,122338125,8205253,"",17-MAR-20,13-SEP-19,"",8,6,,0,"C","F",69378861
2019,7299,122338142,8228239,"",17-MAR-20,09-DEC-19,"",7,4,10-DEC-19,0,"C","F",69382445
2019,7299,122342073,8182267,"",17-MAR-20,09-JUN-19,"",12,6,,0,"C","F",69376354
2019,7299,122338150,8220577,"",17-MAR-20,14-NOV-19,"",13,6,,0,"C","F",69382454
2019,7299,122342096,8182267,"",17-MAR-20,09-JUN-19,"",0,6,,0,"C","F",69376386
2019,7299,122333692,8228239,"",17-MAR-20,10-DEC-19,"",6,6,,0,"C","F",69378981
2019,7299,122342160,8189929,"",17-MAR-20,11-JUL-19,"",20,6,,0,"C","F",69382541
2019,7299,122338273,8174605,"",17-MAR-20,11-MAY-19,"",11,6,,0,"C","F",69376525
2019,7299,122320525,8151619,"",17-MAR-20,01-FEB-19,"",2,6,,0,"C","F",69361541
2019,7299,122325424,8151619,"",17-MAR-20,01-FEB-19,"",7,6,,0,"C","F",69361568
2019,7299,122325495,8151619,"",17-MAR-20,01-FEB-19,"",22,6,,0,"C","F",69366690
2019,7299,122325538,8151619,"",17-MAR-20,02-FEB-19,"",15,6,,0,"C","F",69371662
2019,7299,122325547,8151619,"",17-MAR-20,02-FEB-19,"",18,6,,0,"C","F",69371678
2019,7299,122338313,8182267,"",17-MAR-20,09-JUN-19,"",8,6,,0,"C","F",69379130
2019,7299,122338331,8189929,"",17-MAR-20,11-JUL-19,"",20,6,,0,"C","F",69376608
2019,7299,122338353,8166943,"",17-MAR-20,14-APR-19,"",18,6,,0,"C","F",69379196
2019,7299,122333801,8182267,"",17-MAR-20,11-JUN-19,"",3,6,,0,"C","F",69386661
2019,7299,122338372,8182267,"",17-MAR-20,11-JUN-19,"",5,6,,0,"C","F",69379216
2019,7299,122338401,8228239,"",17-MAR-20,11-DEC-19,"",12,6,,0,"C","F",69382691
2019,7299,122333827,8174605,"",17-MAR-20,12-MAY-19,"",1,6,,0,"C","F",69386715
2019,7299,122338413,8228239,"",17-MAR-20,08-DEC-19,"",18,6,,0,"C","F",69379274
2019,7299,122338417,8174605,"",17-MAR-20,12-MAY-19,"",3,6,,0,"C","F",69386741
2019,7299,122338422,8228239,"",17-MAR-20,11-DEC-19,"",13,6,,0,"C","F",69386752
2019,7299,122342347,8182267,"",17-MAR-20,11-JUN-19,"",9,6,,0,"C","F",69386754
2019,7299,122333841,8189929,"",17-MAR-20,12-JUL-19,"",20,6,,0,"C","F",69382720
2019,7299,122342354,8228239,"",17-MAR-20,11-DEC-19,"",10,6,,0,"C","F",69379293
2019,7299,122342374,8205253,"",17-MAR-20,16-SEP-19,"",12,6,,0,"C","F",69386781
2019,7299,122338456,8182267,"",17-MAR-20,11-JUN-19,"",11,6,,0,"C","F",69379327
2019,7299,122338462,8220577,"",17-MAR-20,17-NOV-19,"",20,6,,0,"C","F",69379333
2019,7299,122342398,8166943,"",17-MAR-20,13-APR-19,"",14,6,,0,"C","F",69386827
2019,7299,122338490,8189929,"",17-MAR-20,13-JUL-19,"",8,6,,0,"C","F",69386841
2019,7299,122338496,8228239,"",17-MAR-20,11-DEC-19,"",23,6,,0,"C","F",69386844
2019,7299,122338511,8189929,"",17-MAR-20,12-JUL-19,"",21,6,,0,"C","F",69386859
2019,7299,122338514,8174605,"",17-MAR-20,12-MAY-19,"",21,6,,0,"C","F",69386867
2019,7299,122333906,8205253,"",17-MAR-20,15-SEP-19,"",14,6,,0,"C","F",69379401
2019,7299,122342447,8174605,"",17-MAR-20,13-MAY-19,"",1,6,,0,"C","F",69386897
2019,7299,122338577,8228239,"",17-MAR-20,12-DEC-19,"",14,6,,0,"C","F",69382881
2019,7299,122338581,8220577,"",17-MAR-20,18-NOV-19,"",9,6,,0,"C","F",69379457
2019,7299,122338582,8182267,"",17-MAR-20,03-JUN-19,"",17,6,,0,"C","F",69379460
2019,7299,122338601,8220577,"",17-MAR-20,17-NOV-19,"",22,6,,0,"C","F",69382894
2019,7299,122338605,8182267,"",17-MAR-20,12-JUN-19,"",15,6,,0,"C","F",69386988
2019,7299,122326097,8189929,"",17-MAR-20,01-JUL-19,"",17,6,,0,"C","F",69369016
2019,7299,122336253,8189929,"",17-MAR-20,02-JUL-19,"",12,6,,0,"C","F",69369889
2019,7299,122336320,8212915,"",17-MAR-20,09-OCT-19,"",11,6,,0,"C","F",69373445
2019,7299,122336383,8189929,"",17-MAR-20,03-JUL-19,"",11,6,,0,"C","F",69373649
2019,7299,122332206,8197591,"",17-MAR-20,01-AUG-19,"",23,6,,0,"C","F",69365125
2019,7299,122336463,8159281,"",17-MAR-20,06-MAR-19,"",22,6,,0,"C","F",69373834
2019,7299,122336471,8220577,"",17-MAR-20,04-NOV-19,"",4,6,,0,"C","F",69365282
2019,7299,122336478,8189929,"",17-MAR-20,03-JUL-19,"",17,6,,0,"C","F",69370914
2019,7299,122336493,8212915,"",17-MAR-20,02-OCT-19,"",11,6,,0,"C","F",69373910
2019,7299,122336511,8220577,"",17-MAR-20,04-NOV-19,"",8,6,,0,"C","F",69371011
2019,7299,122336531,8228239,"",17-MAR-20,03-DEC-19,"",10,6,,0,"C","F",69371075
2019,7299,122330312,8212915,"",17-MAR-20,02-OCT-19,"",19,6,,0,"C","F",69374191
2019,7299,122336685,8174605,"",17-MAR-20,04-MAY-19,"",8,6,,0,"C","F",69371371
2019,7299,122330732,8197591,"",17-MAR-20,03-AUG-19,"",15,6,,0,"C","F",69374673
2019,7299,122337001,8182267,"",17-MAR-20,04-JUN-19,"",6,6,,0,"C","F",69377040
2019,7299,122332832,8189929,"",17-MAR-20,06-JUL-19,"",3,6,,0,"C","F",69377318
2019,7299,122325571,8151619,"",17-MAR-20,02-FEB-19,"",21,6,,0,"C","F",69366840
2019,7299,122339858,8197591,"",17-MAR-20,19-AUG-19,"",19,6,,0,"C","F",69384270
2019,7299,122339863,8212915,"",17-MAR-20,17-OCT-19,"",10,6,,0,"C","F",69388598
2019,7299,122339865,8228239,"",17-MAR-20,21-DEC-19,"",0,6,,0,"C","F",69384279
2019,7299,122335106,8197591,"",17-MAR-20,19-AUG-19,"",22,6,,0,"C","F",69384287
2019,7299,122339877,8166943,"",17-MAR-20,23-APR-19,"",23,6,,0,"C","F",69388612
2019,7299,122339885,8174605,"",17-MAR-20,21-MAY-19,"",8,6,,0,"C","F",69384317
2019,7299,122339908,8197591,"",17-MAR-20,18-AUG-19,"",12,6,,0,"C","F",69384341
2019,7299,122335151,8182267,"",17-MAR-20,18-JUN-19,"",0,6,,0,"C","F",69380730
2019,7299,122339926,8174605,"",17-MAR-20,20-MAY-19,"",4,6,,0,"C","F",69388670
2019,7299,122335175,8189929,"",17-MAR-20,22-JUL-19,"",22,6,,0,"C","F",69388676
2019,7299,122339965,8197591,"",17-MAR-20,20-AUG-19,"",7,6,,0,"C","F",69384405
2019,7299,122339988,8174605,"",17-MAR-20,22-MAY-19,"",1,6,,0,"C","F",69384428
2019,7299,122339994,8228239,"",17-MAR-20,21-DEC-19,"",14,6,,0,"C","F",69380778
2019,7299,122340008,8166943,"",17-MAR-20,22-APR-19,"",18,6,,0,"C","F",69388754
2019,7299,122340030,8174605,"",17-MAR-20,22-MAY-19,"",12,6,,0,"C","F",69384494
2019,7299,122340032,8228239,"",17-MAR-20,21-DEC-19,"",16,6,,0,"C","F",69388777
2019,7299,122340043,8228239,"",17-MAR-20,22-DEC-19,"",8,6,,0,"C","F",69380796
2019,7299,122340047,8220577,"",17-MAR-20,27-NOV-19,"",13,6,,0,"C","F",69384522
2019,7299,122340049,8212915,"",17-MAR-20,24-OCT-19,"",6,6,,0,"C","F",69384527
2019,7299,122340059,8220577,"",17-MAR-20,28-NOV-19,"",19,6,,0,"C","F",69388812
2019,7299,122340073,8212915,"",17-MAR-20,24-OCT-19,"",10,6,,0,"C","F",69388823
2019,7299,122340080,8189929,"",17-MAR-20,23-JUL-19,"",18,6,,0,"C","F",69384559
2019,7299,122340130,8166943,"",17-MAR-20,24-APR-19,"",23,6,,0,"C","F",69384630
2019,7299,122340135,8205253,"",17-MAR-20,29-SEP-19,"",0,6,,0,"C","F",69388884
2019,7299,122340137,8220577,"",17-MAR-20,27-NOV-19,"",17,6,,0,"C","F",69388886
2019,7299,122340141,8228239,"",17-MAR-20,21-DEC-19,"",23,6,,0,"C","F",69380831
2019,7299,122340148,8212915,"",17-MAR-20,24-OCT-19,"",16,6,,0,"C","F",69384663
2019,7299,122340152,8182267,"",17-MAR-20,21-JUN-19,"",22,6,,0,"C","F",69388902
2019,7299,122340163,8166943,"",17-MAR-20,25-APR-19,"",0,6,,0,"C","F",69388915
2019,7299,122340184,8174605,"",17-MAR-20,23-MAY-19,"",18,6,,0,"C","F",69380853
2019,7299,122340192,8166943,"",17-MAR-20,25-APR-19,"",15,6,,0,"C","F",69384738
2019,7299,122340200,8197591,"",17-MAR-20,21-AUG-19,"",17,6,,0,"C","F",69384751
2019,7299,122340233,8205253,"",17-MAR-20,27-SEP-19,"",8,6,,0,"C","F",69388979
2019,7299,122340239,8228239,"",17-MAR-20,23-DEC-19,"",21,6,,0,"C","F",69384817
2019,7299,122340247,8189929,"",17-MAR-20,26-JUL-19,"",2,6,,0,"C","F",69388997
2019,7299,122335553,8212915,"",17-MAR-20,26-OCT-19,"",14,6,,0,"C","F",69389004
2019,7299,122340253,8220577,"",17-MAR-20,30-NOV-19,"",17,6,,0,"C","F",69384837
2019,7299,122335562,8189929,"",17-MAR-20,25-JUL-19,"",10,6,,0,"C","F",69389012
2019,7299,122340266,8174605,"",17-MAR-20,24-MAY-19,"",11,6,,0,"C","F",69384856
2019,7299,122340281,8228239,"",17-MAR-20,24-DEC-19,"",10,6,,0,"C","F",69384877
2019,7299,122340284,8189929,"",17-MAR-20,26-JUL-19,"",8,6,,0,"C","F",69380907
2019,7299,122326045,8174605,"",17-MAR-20,01-MAY-19,"",0,6,,0,"C","F",69368778
2019,7299,122336102,8174605,"",17-MAR-20,01-MAY-19,"",0,6,,0,"C","F",69372658
2019,7299,122336189,8166943,"",17-MAR-20,01-APR-19,"",19,6,,0,"C","F",69369553
2019,7299,122336242,8197591,"",17-MAR-20,01-AUG-19,"",5,6,,0,"C","F",69364547
2019,7299,122336244,8205253,"",17-MAR-20,03-SEP-19,"",0,6,,0,"C","F",69364557
2019,7299,122336266,8205253,"",17-MAR-20,02-SEP-19,"",9,6,,0,"C","F",69373217
2019,7299,122329857,8212915,"",17-MAR-20,01-OCT-19,"",17,6,,0,"C","F",69370153
2019,7299,122336423,8166943,"",17-MAR-20,04-APR-19,"",8,6,,0,"C","F",69373735
2019,7299,122336430,8182267,"",17-MAR-20,01-JUN-19,"",20,6,,0,"C","F",69370723
2019,7299,122336527,8197591,"",17-MAR-20,02-AUG-19,"",22,6,,0,"C","F",69365413
2019,7299,122332423,8174605,"",17-MAR-20,04-MAY-19,"",0,6,,0,"C","F",69365587
2019,7299,122330339,8220577,"",17-MAR-20,05-NOV-19,"",11,6,,0,"C","F",69365654
2019,7299,122336728,8197591,"",17-MAR-20,03-AUG-19,"",19,6,,0,"C","F",69374267
2019,7299,122330466,8166943,"",17-MAR-20,06-APR-19,"",12,6,,0,"C","F",69374364
2019,7299,122332585,8220577,"",17-MAR-20,06-NOV-19,"",7,6,,0,"C","F",69376702
2019,7299,122330540,8174605,"",17-MAR-20,04-MAY-19,"",20,6,,0,"C","F",69374456
2019,7299,122332623,8166943,"",17-MAR-20,06-APR-19,"",22,6,,0,"C","F",69365914
2019,7299,122330597,8174605,"",17-MAR-20,05-MAY-19,"",11,6,,0,"C","F",69365925
2019,7299,122332910,8205253,"",17-MAR-20,08-SEP-19,"",13,6,,0,"C","F",69375047
2019,7299,122337272,8220577,"",17-MAR-20,07-NOV-19,"",19,6,,0,"C","F",69377565
2019,7299,122331865,8212915,"",17-MAR-20,15-OCT-19,"",8,6,,0,"C","F",69363903
2019,7299,122331900,8197591,"",17-MAR-20,17-AUG-19,"",13,6,,0,"C","F",69364036
2019,7299,122336110,8182267,"",17-MAR-20,26-JUN-19,"",17,6,,0,"C","F",69372690
2019,7299,122336145,8205253,"",17-MAR-20,02-SEP-19,"",15,6,,0,"C","F",69369354
2019,7299,122329694,8197591,"",17-MAR-20,17-AUG-19,"",11,6,,0,"C","F",69369585
2019,7299,122336213,8182267,"",17-MAR-20,09-JUN-19,"",17,6,,0,"C","F",69373046
2019,7299,122336258,8228239,"",17-MAR-20,01-DEC-19,"",13,6,,0,"C","F",69373180
2019,7299,122336390,8212915,"",17-MAR-20,01-OCT-19,"",0,6,,0,"C","F",69370589
2019,7299,122336450,8205253,"",17-MAR-20,04-SEP-19,"",17,6,,0,"C","F",69373799
2019,7299,122336539,8189929,"",17-MAR-20,03-JUL-19,"",12,6,,0,"C","F",69374004
2019,7299,122336696,8189929,"",17-MAR-20,04-JUL-19,"",11,6,,0,"C","F",69371403
2019,7299,122336714,8205253,"",17-MAR-20,05-SEP-19,"",18,6,,0,"C","F",69371450
2019,7299,122336915,8174605,"",17-MAR-20,05-MAY-19,"",11,6,,0,"C","F",69376845
2019,7299,122336923,8189929,"",17-MAR-20,04-JUL-19,"",22,6,,0,"C","F",69374553
2019,7299,122339200,8205253,"",17-MAR-20,21-SEP-19,"",0,6,,0,"C","F",69383430
2019,7299,122339213,8174605,"",17-MAR-20,17-MAY-19,"",2,6,,0,"C","F",69380174
2019,7299,122339217,8182267,"",17-MAR-20,10-JUN-19,"",19,6,,0,"C","F",69383444
2019,7299,122339223,8220577,"",17-MAR-20,20-NOV-19,"",21,6,,0,"C","F",69383459
2019,7299,122334428,8228239,"",17-MAR-20,15-DEC-19,"",13,6,,0,"C","F",69380187
2019,7299,122339238,8189929,"",17-MAR-20,17-JUL-19,"",13,6,,0,"C","F",69383474
2019,7299,122339246,8159281,"",17-MAR-20,21-MAR-19,"",9,6,,0,"C","F",69380207
2019,7299,122341217,8182267,"",17-MAR-20,05-JUN-19,"",11,6,,0,"C","F",69377659
2019,7299,122341356,8205253,"",17-MAR-20,01-SEP-19,"",8,6,,0,"C","F",69377824
2019,7299,122337574,8205253,"",17-MAR-20,09-SEP-19,"",16,6,,0,"C","F",69381765
2019,7299,122339271,8174605,"",17-MAR-20,13-MAY-19,"",1,6,,0,"C","F",69380229
2019,7299,122343082,8212915,"",17-MAR-20,18-OCT-19,"",15,6,,0,"C","F",69383514
2019,7299,122339310,8212915,"",17-MAR-20,18-OCT-19,"",17,6,,0,"C","F",69380265
2019,7299,122343139,8174605,"",17-MAR-20,17-MAY-19,"",22,6,,0,"C","F",69387982
2019,7299,122343143,8197591,"",17-MAR-20,16-AUG-19,"",16,6,,0,"C","F",69380310
2019,7299,122339390,8205253,"",17-MAR-20,22-SEP-19,"",13,6,,0,"C","F",69380347
2019,7299,122334595,8212915,"",17-MAR-20,19-OCT-19,"",13,6,,0,"C","F",69380365
2019,7299,122334599,8205253,"",17-MAR-20,22-SEP-19,"",20,6,,0,"C","F",69380370
2019,7299,122339433,8189929,"",17-MAR-20,18-JUL-19,"",20,6,,0,"C","F",69388089
2019,7299,122339441,8197591,"",17-MAR-20,17-AUG-19,"",0,6,,0,"C","F",69380395
2019,7299,122343249,8228239,"",17-MAR-20,18-DEC-19,"",1,6,,0,"C","F",69380414
2019,7299,122339472,8174605,"",17-MAR-20,19-MAY-19,"",0,6,,0,"C","F",69388143
2019,7299,122339478,8228239,"",17-MAR-20,17-DEC-19,"",21,6,,0,"C","F",69380438
2019,7299,122339494,8166943,"",17-MAR-20,21-APR-19,"",8,6,,0,"C","F",69383743
2019,7299,122339571,8197591,"",17-MAR-20,15-AUG-19,"",10,6,,0,"C","F",69388250
2019,7299,122339581,8197591,"",17-MAR-20,17-AUG-19,"",21,6,,0,"C","F",69388259
2019,7299,122339592,8220577,"",17-MAR-20,23-NOV-19,"",17,6,,0,"C","F",69388277
2019,7299,122339607,8197591,"",17-MAR-20,18-AUG-19,"",15,6,,0,"C","F",69388285
2019,7299,122339612,8166943,"",17-MAR-20,22-APR-19,"",3,6,,0,"C","F",69388298
2019,7299,122339634,8228239,"",17-MAR-20,18-DEC-19,"",23,6,,0,"C","F",69383951
2019,7299,122334857,8197591,"",17-MAR-20,18-AUG-19,"",18,6,,0,"C","F",69383978
2019,7299,122339690,8166943,"",17-MAR-20,22-APR-19,"",22,6,,0,"C","F",69384034
2019,7299,122339702,8228239,"",17-MAR-20,19-DEC-19,"",15,6,,0,"C","F",69380616
2019,7299,122339705,8220577,"",17-MAR-20,25-NOV-19,"",4,6,,0,"C","F",69384057
2019,7299,122339735,8212915,"",17-MAR-20,22-OCT-19,"",12,6,,0,"C","F",69384108
2019,7299,122339744,8166943,"",17-MAR-20,23-APR-19,"",10,6,,0,"C","F",69380656
2019,7299,122339751,8220577,"",17-MAR-20,21-NOV-19,"",6,6,,0,"C","F",69388474
2019,7299,122339771,8166943,"",17-MAR-20,23-APR-19,"",13,6,,0,"C","F",69384153
2019,7299,122339811,8220577,"",17-MAR-20,25-NOV-19,"",18,6,,0,"C","F",69384202
2019,7299,122339851,8197591,"",17-MAR-20,19-AUG-19,"",19,6,,0,"C","F",69384260
2019,7299,115278740,8159281,"",10-SEP-19,01-MAR-19,"",0,6,,0,"C","F",55118571
2019,7299,115278756,8159281,"",10-SEP-19,01-MAR-19,"",3,6,,0,"C","F",55114193
2019,7299,122965294,8189929,"",31-MAR-20,31-JUL-19,"",12,6,,0,"C","F",70620140
2019,7299,122965296,8228239,"",31-MAR-20,15-DEC-19,"",20,6,,0,"C","F",70620147
2019,7299,122965303,8143957,"",31-MAR-20,22-JAN-19,"",14,6,,0,"C","F",70624189
2019,7299,122971125,8182267,"",31-MAR-20,01-JUN-19,"",10,6,,0,"C","F",70615802
2019,7299,122965280,8220577,"",31-MAR-20,02-NOV-19,"",10,6,,0,"C","F",70620003
2019,7299,122965306,8143957,"",31-MAR-20,16-JAN-19,"",0,6,,0,"C","F",70624204
2019,7299,122965332,8197591,"",31-MAR-20,10-AUG-19,"",23,6,,0,"C","F",70616217
2019,7299,122968700,8228239,"",31-MAR-20,04-DEC-19,"",20,6,,0,"C","F",70620747
2019,7299,115278770,8143957,"",10-SEP-19,01-JAN-19,"",0,6,,0,"C","F",55114214
2019,7299,115278775,8159281,"",10-SEP-19,01-MAR-19,"",0,6,,0,"C","F",55114222
2019,7299,115278780,8143957,"",10-SEP-19,01-JAN-19,"",0,6,,0,"C","F",55114233
2019,7299,115278786,8159281,"",10-SEP-19,01-MAR-19,"",12,6,,0,"C","F",55114235
2019,7299,115278795,8151619,"",10-SEP-19,28-FEB-19,"",21,6,,0,"C","F",55118577
2019,7299,115278796,8143957,"",10-SEP-19,02-JAN-19,"",2,6,,0,"C","F",55114248
2019,7299,115278797,8159281,"",10-SEP-19,01-MAR-19,"",12,6,,0,"C","F",55114249
2019,7299,115278802,8159281,"",10-SEP-19,01-MAR-19,"",15,6,,0,"C","F",55114262
2019,7299,115278805,8151619,"",10-SEP-19,27-FEB-19,"",18,6,,0,"C","F",55114264
2019,7299,122325615,8151619,"",17-MAR-20,03-FEB-19,"",11,6,,0,"C","F",69361959
2019,7299,122337316,8205253,"",17-MAR-20,08-SEP-19,"",18,6,,0,"C","F",69377637
2019,7299,122341319,8189929,"",17-MAR-20,06-JUL-19,"",9,6,,0,"C","F",69366563
2019,7299,122965267,8143957,"",31-MAR-20,22-JAN-19,"",22,6,,0,"C","F",70619849
2019,7299,122971164,8151619,"",31-MAR-20,05-FEB-19,"",0,6,,0,"C","F",70619971
2019,7299,122965295,8182267,"",31-MAR-20,13-JUN-19,"",21,6,,0,"C","F",70616059
2019,7299,122965311,8197591,"",31-MAR-20,07-AUG-19,"",19,6,,0,"C","F",70616150
2019,7299,122965312,8205253,"",31-MAR-20,06-SEP-19,"",0,6,,0,"C","F",70620334
2019,7299,122965316,8182267,"",31-MAR-20,21-JUN-19,"",21,6,,0,"C","F",70616179
2019,7299,122965318,8143957,"",31-MAR-20,11-JAN-19,"",12,6,,0,"C","F",70624243
2019,7299,122965320,8197591,"",31-MAR-20,02-AUG-19,"",7,6,,0,"C","F",70620400
2019,7299,122968707,8228239,"",31-MAR-20,02-DEC-19,"",8,6,,0,"C","F",70624411
2019,7299,122965239,8159281,"",31-MAR-20,15-MAR-19,"",10,6,,0,"C","F",70615617
2019,7299,122965244,8174605,"",31-MAR-20,11-MAY-19,"",19,6,,0,"C","F",70619580
2019,7299,122965297,8197591,"",31-MAR-20,09-AUG-19,"",18,6,,0,"C","F",70624150
2019,7299,122332591,8205253,"",17-MAR-20,06-SEP-19,"",11,6,,0,"C","F",69376724
2019,7299,122330668,8174605,"",17-MAR-20,05-MAY-19,"",14,6,,0,"C","F",69366007
2019,7299,122332714,8212915,"",17-MAR-20,04-OCT-19,"",15,6,,0,"C","F",69377043
2019,7299,122330756,8159281,"",17-MAR-20,10-MAR-19,"",21,6,,0,"C","F",69377057
2019,7299,122330921,8212915,"",17-MAR-20,05-OCT-19,"",2,6,,0,"C","F",69377282
2019,7299,122337128,8212915,"",17-MAR-20,05-OCT-19,"",5,6,,0,"C","F",69374894
2019,7299,122330974,8189929,"",17-MAR-20,06-JUL-19,"",3,6,,0,"C","F",69377343
2019,7299,122337156,8166943,"",17-MAR-20,08-APR-19,"",12,6,,0,"C","F",69377350
2019,7299,122337198,8212915,"",17-MAR-20,04-OCT-19,"",21,6,,0,"C","F",69377437
2019,7299,122332884,8174605,"",17-MAR-20,06-MAY-19,"",10,6,,0,"C","F",69375005
2019,7299,122337216,8189929,"",17-MAR-20,06-JUL-19,"",3,6,,0,"C","F",69377480
2019,7299,122337273,8197591,"",17-MAR-20,05-AUG-19,"",22,6,,0,"C","F",69375086
2019,7299,122332962,8212915,"",17-MAR-20,05-OCT-19,"",23,6,,0,"C","F",69377618
2019,7299,122341213,8205253,"",17-MAR-20,09-SEP-19,"",6,6,,0,"C","F",69377651
2019,7299,122341233,8220577,"",17-MAR-20,08-NOV-19,"",18,6,,0,"C","F",69377677
